year,Carmello
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,12
1914,14
1915,20
1916,15
1917,22
1918,10
1919,13
1920,6
1921,22
1922,21
1923,28
1924,21
1925,10
1926,11
1927,9
1928,10
1929,9
1930,18
1931,11
1932,8
1933,7
1934,12
1935,5
1936,0
1937,0
1938,0
1939,6
1940,5
1941,0
1942,7
1943,0
1944,6
1945,0
1946,0
1947,5
1948,5
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,10
1956,8
1957,0
1958,0
1959,0
1960,5
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,6
1970,0
1971,0
1972,6
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,6
1988,0
1989,5
1990,7
1991,0
1992,6
1993,6
1994,0
1995,6
1996,0
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,24
2004,71
2005,81
2006,84
2007,111
2008,84
2009,99
2010,121
2011,147
2012,129
