year,Colen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,0
1916,0
1917,5
1918,0
1919,5
1920,7
1921,5
1922,5
1923,5
1924,0
1925,5
1926,6
1927,6
1928,6
1929,5
1930,7
1931,0
1932,5
1933,0
1934,7
1935,5
1936,0
1937,5
1938,5
1939,0
1940,0
1941,8
1942,14
1943,19
1944,12
1945,10
1946,7
1947,11
1948,9
1949,10
1950,6
1951,8
1952,7
1953,5
1954,5
1955,0
1956,12
1957,8
1958,0
1959,6
1960,14
1961,6
1962,7
1963,0
1964,12
1965,8
1966,6
1967,0
1968,9
1969,10
1970,5
1971,9
1972,5
1973,9
1974,8
1975,11
1976,7
1977,0
1978,6
1979,0
1980,6
1981,0
1982,5
1983,9
1984,7
1985,0
1986,0
1987,0
1988,5
1989,5
1990,5
1991,0
1992,7
1993,8
1994,8
1995,8
1996,9
1997,12
1998,0
1999,8
2000,14
2001,8
2002,0
2003,7
2004,0
2005,10
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
