year,Christell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,0
1914,5
1915,0
1916,5
1917,11
1918,7
1919,8
1920,9
1921,11
1922,11
1923,9
1924,11
1925,9
1926,0
1927,9
1928,11
1929,9
1930,9
1931,5
1932,13
1933,0
1934,6
1935,5
1936,13
1937,5
1938,8
1939,6
1940,0
1941,0
1942,5
1943,8
1944,0
1945,5
1946,5
1947,5
1948,0
1949,6
1950,10
1951,0
1952,15
1953,5
1954,0
1955,0
1956,9
1957,0
1958,0
1959,7
1960,10
1961,6
1962,5
1963,6
1964,0
1965,7
1966,0
1967,7
1968,0
1969,0
1970,0
1971,6
1972,10
1973,9
1974,6
1975,0
1976,0
1977,9
1978,5
1979,0
1980,0
1981,0
1982,0
1983,0
1984,5
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,7
1998,0
1999,0
2000,0
2001,0
2002,6
2003,6
2004,28
2005,9
2006,5
2007,5
2008,0
2009,5
2010,5
2011,5
2012,0
