year,Cathryne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,5
1911,6
1912,0
1913,5
1914,5
1915,11
1916,14
1917,14
1918,11
1919,8
1920,7
1921,12
1922,12
1923,9
1924,9
1925,5
1926,8
1927,10
1928,8
1929,12
1930,9
1931,0
1932,7
1933,7
1934,0
1935,0
1936,5
1937,5
1938,0
1939,0
1940,0
1941,0
1942,8
1943,5
1944,0
1945,0
1946,11
1947,8
1948,10
1949,6
1950,9
1951,7
1952,9
1953,10
1954,11
1955,0
1956,6
1957,5
1958,13
1959,7
1960,7
1961,8
1962,8
1963,0
1964,11
1965,5
1966,0
1967,5
1968,0
1969,0
1970,0
1971,0
1972,0
1973,7
1974,0
1975,0
1976,0
1977,0
1978,6
1979,5
1980,0
1981,0
1982,9
1983,9
1984,8
1985,6
1986,5
1987,0
1988,9
1989,0
1990,7
1991,5
1992,10
1993,8
1994,9
1995,5
1996,0
1997,5
1998,0
1999,5
2000,9
2001,7
2002,10
2003,6
2004,0
2005,0
2006,7
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
