year,Channie
1880,0
1881,0
1882,0
1883,0
1884,6
1885,6
1886,0
1887,0
1888,5
1889,0
1890,5
1891,0
1892,0
1893,0
1894,6
1895,0
1896,7
1897,5
1898,8
1899,0
1900,9
1901,6
1902,5
1903,0
1904,5
1905,0
1906,0
1907,0
1908,6
1909,0
1910,11
1911,10
1912,15
1913,11
1914,14
1915,12
1916,7
1917,10
1918,7
1919,15
1920,16
1921,12
1922,10
1923,9
1924,10
1925,8
1926,14
1927,6
1928,9
1929,7
1930,7
1931,9
1932,9
1933,12
1934,8
1935,13
1936,12
1937,7
1938,0
1939,0
1940,6
1941,8
1942,6
1943,6
1944,13
1945,0
1946,7
1947,5
1948,7
1949,12
1950,6
1951,8
1952,6
1953,7
1954,12
1955,0
1956,0
1957,7
1958,5
1959,8
1960,5
1961,9
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,5
1981,7
1982,0
1983,0
1984,0
1985,6
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
