year,Cristobal
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,8
1909,0
1910,0
1911,0
1912,6
1913,8
1914,5
1915,16
1916,6
1917,6
1918,8
1919,8
1920,7
1921,22
1922,19
1923,17
1924,20
1925,26
1926,10
1927,18
1928,14
1929,15
1930,20
1931,19
1932,23
1933,13
1934,10
1935,18
1936,14
1937,8
1938,12
1939,12
1940,13
1941,9
1942,12
1943,19
1944,18
1945,15
1946,11
1947,19
1948,20
1949,16
1950,17
1951,21
1952,30
1953,23
1954,16
1955,14
1956,26
1957,22
1958,29
1959,36
1960,25
1961,30
1962,35
1963,32
1964,29
1965,36
1966,31
1967,29
1968,42
1969,53
1970,46
1971,46
1972,62
1973,63
1974,64
1975,74
1976,60
1977,74
1978,72
1979,86
1980,82
1981,95
1982,110
1983,95
1984,84
1985,82
1986,88
1987,87
1988,78
1989,107
1990,125
1991,118
1992,115
1993,141
1994,144
1995,147
1996,136
1997,147
1998,129
1999,146
2000,198
2001,249
2002,159
2003,176
2004,162
2005,175
2006,183
2007,215
2008,160
2009,180
2010,147
2011,151
2012,152
