year,Chadwick
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,9
1916,5
1917,9
1918,8
1919,9
1920,12
1921,13
1922,0
1923,12
1924,9
1925,9
1926,9
1927,12
1928,15
1929,10
1930,7
1931,8
1932,6
1933,9
1934,0
1935,6
1936,0
1937,10
1938,8
1939,7
1940,0
1941,9
1942,6
1943,13
1944,8
1945,7
1946,21
1947,17
1948,19
1949,12
1950,16
1951,12
1952,13
1953,8
1954,14
1955,25
1956,16
1957,14
1958,15
1959,12
1960,11
1961,15
1962,20
1963,34
1964,37
1965,61
1966,98
1967,143
1968,181
1969,251
1970,370
1971,566
1972,624
1973,565
1974,608
1975,714
1976,619
1977,591
1978,522
1979,550
1980,426
1981,392
1982,371
1983,309
1984,309
1985,282
1986,303
1987,388
1988,335
1989,328
1990,282
1991,243
1992,213
1993,174
1994,142
1995,157
1996,127
1997,124
1998,97
1999,101
2000,79
2001,82
2002,78
2003,77
2004,75
2005,57
2006,50
2007,46
2008,43
2009,47
2010,33
2011,34
2012,34
