year,Cristal
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,6
1951,0
1952,9
1953,7
1954,8
1955,14
1956,11
1957,10
1958,15
1959,30
1960,42
1961,40
1962,39
1963,34
1964,51
1965,36
1966,33
1967,45
1968,97
1969,71
1970,100
1971,137
1972,110
1973,108
1974,110
1975,126
1976,113
1977,143
1978,136
1979,148
1980,151
1981,159
1982,203
1983,206
1984,211
1985,253
1986,603
1987,396
1988,351
1989,398
1990,458
1991,679
1992,577
1993,491
1994,555
1995,527
1996,546
1997,484
1998,480
1999,441
2000,484
2001,477
2002,408
2003,404
2004,510
2005,459
2006,436
2007,425
2008,387
2009,311
2010,210
2011,231
2012,188
