year,Coleen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,8
1915,0
1916,12
1917,12
1918,10
1919,12
1920,15
1921,15
1922,19
1923,16
1924,29
1925,42
1926,58
1927,58
1928,55
1929,49
1930,71
1931,74
1932,75
1933,70
1934,68
1935,68
1936,79
1937,75
1938,72
1939,77
1940,55
1941,60
1942,72
1943,68
1944,67
1945,57
1946,77
1947,118
1948,252
1949,227
1950,349
1951,332
1952,291
1953,314
1954,290
1955,289
1956,303
1957,320
1958,397
1959,423
1960,404
1961,404
1962,380
1963,417
1964,388
1965,339
1966,351
1967,298
1968,309
1969,278
1970,253
1971,222
1972,184
1973,172
1974,169
1975,135
1976,131
1977,112
1978,115
1979,113
1980,83
1981,80
1982,84
1983,70
1984,86
1985,69
1986,73
1987,71
1988,50
1989,72
1990,52
1991,47
1992,61
1993,47
1994,40
1995,38
1996,35
1997,32
1998,18
1999,16
2000,19
2001,14
2002,17
2003,19
2004,11
2005,16
2006,9
2007,14
2008,9
2009,10
2010,9
2011,0
2012,6
