year,Cleophas
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,5
1907,6
1908,0
1909,0
1910,0
1911,6
1912,7
1913,7
1914,13
1915,11
1916,24
1917,21
1918,27
1919,18
1920,20
1921,28
1922,18
1923,31
1924,31
1925,22
1926,26
1927,19
1928,18
1929,9
1930,24
1931,14
1932,16
1933,21
1934,19
1935,13
1936,24
1937,22
1938,13
1939,11
1940,11
1941,17
1942,13
1943,14
1944,13
1945,12
1946,15
1947,22
1948,10
1949,22
1950,16
1951,12
1952,15
1953,19
1954,8
1955,13
1956,12
1957,15
1958,6
1959,8
1960,11
1961,12
1962,12
1963,5
1964,11
1965,10
1966,11
1967,6
1968,0
1969,0
1970,5
1971,8
1972,5
1973,0
1974,0
1975,7
1976,7
1977,6
1978,5
1979,9
1980,6
1981,6
1982,0
1983,0
1984,6
1985,0
1986,7
1987,5
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
