year,Carlisa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,5
1958,6
1959,5
1960,10
1961,6
1962,17
1963,16
1964,12
1965,24
1966,21
1967,20
1968,23
1969,21
1970,17
1971,30
1972,25
1973,28
1974,19
1975,32
1976,27
1977,30
1978,14
1979,19
1980,25
1981,20
1982,25
1983,29
1984,18
1985,23
1986,27
1987,24
1988,36
1989,28
1990,39
1991,31
1992,22
1993,26
1994,29
1995,19
1996,10
1997,24
1998,9
1999,18
2000,13
2001,6
2002,10
2003,9
2004,9
2005,8
2006,6
2007,7
2008,8
2009,5
2010,0
2011,6
2012,0
