year,Cynthia (F),Cynthia (M)
1880,0.000303,0.000000
1881,0.000244,0.000000
1882,0.000203,0.000000
1883,0.000304,0.000000
1884,0.000242,0.000000
1885,0.000245,0.000000
1886,0.000219,0.000000
1887,0.000222,0.000000
1888,0.000194,0.000000
1889,0.000263,0.000000
1890,0.000262,0.000000
1891,0.000234,0.000000
1892,0.000239,0.000000
1893,0.000224,0.000000
1894,0.000171,0.000000
1895,0.000165,0.000000
1896,0.000176,0.000000
1897,0.000231,0.000000
1898,0.000189,0.000000
1899,0.000209,0.000000
1900,0.000198,0.000000
1901,0.000194,0.000000
1902,0.000163,0.000000
1903,0.000171,0.000000
1904,0.000149,0.000000
1905,0.000149,0.000000
1906,0.000180,0.000000
1907,0.000172,0.000000
1908,0.000115,0.000000
1909,0.000149,0.000000
1910,0.000146,0.000000
1911,0.000163,0.000000
1912,0.000159,0.000000
1913,0.000145,0.000000
1914,0.000129,0.000000
1915,0.000118,0.000000
1916,0.000116,0.000000
1917,0.000120,0.000000
1918,0.000125,0.000000
1919,0.000126,0.000000
1920,0.000126,0.000000
1921,0.000126,0.000000
1922,0.000124,0.000000
1923,0.000135,0.000000
1924,0.000154,0.000000
1925,0.000146,0.000000
1926,0.000172,0.000000
1927,0.000187,0.000000
1928,0.000209,0.000000
1929,0.000222,0.000000
1930,0.000268,0.000000
1931,0.000301,0.000000
1932,0.000301,0.000000
1933,0.000386,0.000003
1934,0.000492,0.000004
1935,0.000474,0.000004
1936,0.000473,0.000000
1937,0.000555,0.000003
1938,0.000617,0.000000
1939,0.000675,0.000000
1940,0.000817,0.000005
1941,0.000943,0.000002
1942,0.000998,0.000005
1943,0.001025,0.000003
1944,0.000956,0.000002
1945,0.001179,0.000005
1946,0.002158,0.000006
1947,0.002923,0.000007
1948,0.003546,0.000007
1949,0.003702,0.000006
1950,0.004124,0.000009
1951,0.004425,0.000007
1952,0.005237,0.000007
1953,0.006526,0.000008
1954,0.006937,0.000009
1955,0.006774,0.000012
1956,0.007850,0.000015
1957,0.009360,0.000018
1958,0.007502,0.000016
1959,0.007259,0.000016
1960,0.006432,0.000016
1961,0.005889,0.000014
1962,0.005952,0.000014
1963,0.005454,0.000013
1964,0.005228,0.000014
1965,0.005308,0.000017
1966,0.005010,0.000018
1967,0.004518,0.000016
1968,0.004158,0.000012
1969,0.003889,0.000014
1970,0.003582,0.000015
1971,0.003538,0.000012
1972,0.003236,0.000012
1973,0.002900,0.000011
1974,0.002484,0.000009
1975,0.002167,0.000012
1976,0.001981,0.000011
1977,0.001821,0.000007
1978,0.001703,0.000007
1979,0.001483,0.000008
1980,0.001365,0.000006
1981,0.001405,0.000005
1982,0.001262,0.000006
1983,0.001315,0.000008
1984,0.001325,0.000009
1985,0.001157,0.000008
1986,0.000962,0.000007
1987,0.000941,0.000008
1988,0.001025,0.000007
1989,0.000983,0.000011
1990,0.000960,0.000007
1991,0.000952,0.000005
1992,0.000924,0.000006
1993,0.000898,0.000005
1994,0.000850,0.000007
1995,0.000809,0.000003
1996,0.000875,0.000002
1997,0.000749,0.000003
1998,0.000716,0.000002
1999,0.000603,0.000002
2000,0.000540,0.000000
2001,0.000514,0.000000
2002,0.000490,0.000002
2003,0.000437,0.000001
2004,0.000398,0.000000
2005,0.000409,0.000000
2006,0.000359,0.000000
2007,0.000308,0.000000
2008,0.000273,0.000000
2009,0.000233,0.000000
2010,0.000226,0.000000
2011,0.000200,0.000000
2012,0.000205,0.000000
2013,0.000165,0.000000
