year,Clarke
1880,6
1881,5
1882,0
1883,0
1884,0
1885,0
1886,0
1887,5
1888,0
1889,0
1890,5
1891,0
1892,0
1893,0
1894,0
1895,0
1896,6
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,8
1904,6
1905,6
1906,0
1907,0
1908,0
1909,6
1910,6
1911,0
1912,17
1913,17
1914,16
1915,39
1916,22
1917,27
1918,34
1919,28
1920,33
1921,37
1922,38
1923,30
1924,29
1925,33
1926,37
1927,27
1928,23
1929,28
1930,28
1931,26
1932,31
1933,40
1934,43
1935,34
1936,44
1937,43
1938,38
1939,29
1940,35
1941,43
1942,41
1943,39
1944,39
1945,41
1946,50
1947,61
1948,42
1949,48
1950,49
1951,48
1952,54
1953,36
1954,60
1955,60
1956,42
1957,46
1958,47
1959,50
1960,44
1961,51
1962,45
1963,53
1964,51
1965,30
1966,31
1967,40
1968,35
1969,36
1970,35
1971,24
1972,26
1973,24
1974,27
1975,18
1976,29
1977,18
1978,20
1979,11
1980,24
1981,25
1982,29
1983,35
1984,23
1985,27
1986,33
1987,22
1988,32
1989,37
1990,35
1991,57
1992,48
1993,54
1994,45
1995,62
1996,53
1997,35
1998,41
1999,36
2000,38
2001,39
2002,39
2003,37
2004,37
2005,31
2006,40
2007,38
2008,31
2009,45
2010,44
2011,46
2012,55
