year,Clarisse
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,6
1900,0
1901,0
1902,5
1903,5
1904,0
1905,5
1906,7
1907,0
1908,8
1909,6
1910,5
1911,6
1912,5
1913,12
1914,11
1915,10
1916,0
1917,14
1918,7
1919,7
1920,16
1921,12
1922,12
1923,16
1924,15
1925,8
1926,16
1927,14
1928,15
1929,21
1930,18
1931,21
1932,9
1933,7
1934,10
1935,7
1936,13
1937,7
1938,7
1939,6
1940,10
1941,8
1942,7
1943,11
1944,0
1945,10
1946,7
1947,12
1948,9
1949,10
1950,12
1951,11
1952,15
1953,16
1954,17
1955,19
1956,10
1957,0
1958,5
1959,15
1960,11
1961,6
1962,5
1963,7
1964,7
1965,7
1966,8
1967,9
1968,11
1969,10
1970,12
1971,11
1972,6
1973,7
1974,9
1975,8
1976,9
1977,14
1978,10
1979,16
1980,17
1981,13
1982,12
1983,12
1984,15
1985,12
1986,14
1987,12
1988,12
1989,10
1990,22
1991,17
1992,30
1993,27
1994,27
1995,26
1996,13
1997,20
1998,30
1999,23
2000,29
2001,36
2002,45
2003,34
2004,30
2005,18
2006,19
2007,27
2008,23
2009,17
2010,18
2011,21
2012,19
