year,Charlyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,7
1918,0
1919,0
1920,0
1921,0
1922,0
1923,5
1924,6
1925,7
1926,0
1927,11
1928,16
1929,11
1930,13
1931,12
1932,8
1933,8
1934,14
1935,16
1936,7
1937,14
1938,14
1939,24
1940,28
1941,18
1942,17
1943,18
1944,33
1945,28
1946,38
1947,42
1948,32
1949,39
1950,40
1951,35
1952,34
1953,29
1954,36
1955,37
1956,31
1957,28
1958,21
1959,18
1960,31
1961,29
1962,34
1963,29
1964,25
1965,25
1966,20
1967,24
1968,24
1969,24
1970,26
1971,31
1972,23
1973,23
1974,18
1975,19
1976,24
1977,14
1978,25
1979,18
1980,26
1981,27
1982,19
1983,13
1984,25
1985,23
1986,28
1987,21
1988,22
1989,13
1990,16
1991,14
1992,19
1993,7
1994,9
1995,14
1996,7
1997,15
1998,15
1999,11
2000,10
2001,11
2002,10
2003,7
2004,12
2005,7
2006,12
2007,18
2008,9
2009,8
2010,9
2011,6
2012,7
