year,Christen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,7
1912,7
1913,6
1914,0
1915,5
1916,16
1917,7
1918,9
1919,25
1920,14
1921,17
1922,9
1923,15
1924,21
1925,11
1926,19
1927,11
1928,14
1929,18
1930,12
1931,10
1932,8
1933,0
1934,10
1935,14
1936,9
1937,8
1938,0
1939,5
1940,8
1941,0
1942,0
1943,0
1944,8
1945,7
1946,6
1947,8
1948,6
1949,6
1950,6
1951,5
1952,18
1953,13
1954,32
1955,21
1956,25
1957,20
1958,27
1959,30
1960,22
1961,11
1962,41
1963,44
1964,51
1965,65
1966,58
1967,90
1968,111
1969,152
1970,166
1971,177
1972,146
1973,164
1974,301
1975,264
1976,218
1977,218
1978,236
1979,283
1980,508
1981,557
1982,601
1983,537
1984,555
1985,561
1986,494
1987,435
1988,479
1989,451
1990,392
1991,403
1992,381
1993,338
1994,351
1995,281
1996,310
1997,289
1998,223
1999,217
2000,187
2001,167
2002,152
2003,134
2004,141
2005,124
2006,104
2007,110
2008,83
2009,85
2010,62
2011,71
2012,47
