year,Collene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,6
1923,0
1924,10
1925,6
1926,0
1927,12
1928,9
1929,15
1930,16
1931,9
1932,11
1933,10
1934,17
1935,9
1936,7
1937,17
1938,24
1939,13
1940,13
1941,16
1942,10
1943,7
1944,15
1945,9
1946,6
1947,8
1948,13
1949,21
1950,12
1951,19
1952,13
1953,26
1954,17
1955,15
1956,26
1957,25
1958,32
1959,15
1960,20
1961,22
1962,24
1963,20
1964,15
1965,18
1966,17
1967,18
1968,22
1969,21
1970,22
1971,18
1972,21
1973,13
1974,8
1975,12
1976,12
1977,11
1978,15
1979,17
1980,11
1981,6
1982,8
1983,6
1984,12
1985,8
1986,8
1987,5
1988,8
1989,7
1990,7
1991,11
1992,9
1993,11
1994,12
1995,6
1996,7
1997,6
1998,0
1999,0
2000,0
2001,0
2002,0
2003,6
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
