year,Cecil (F),Cecil (M)
1880,0.000069,0.000223
1881,0.000083,0.000182
1882,0.000108,0.000239
1883,0.000106,0.000235
1884,0.000090,0.000300
1885,0.000129,0.000361
1886,0.000133,0.000325
1887,0.000162,0.000323
1888,0.000120,0.000321
1889,0.000190,0.000353
1890,0.000192,0.000398
1891,0.000174,0.000377
1892,0.000209,0.000452
1893,0.000344,0.000452
1894,0.000236,0.000517
1895,0.000271,0.000547
1896,0.000302,0.000559
1897,0.000398,0.000623
1898,0.000349,0.000637
1899,0.000345,0.000755
1900,0.000286,0.000764
1901,0.000370,0.000804
1902,0.000290,0.000915
1903,0.000270,0.000871
1904,0.000322,0.000890
1905,0.000276,0.000818
1906,0.000254,0.000859
1907,0.000273,0.000857
1908,0.000233,0.000812
1909,0.000221,0.000845
1910,0.000220,0.000799
1911,0.000180,0.000869
1912,0.000137,0.001069
1913,0.000142,0.001122
1914,0.000136,0.001080
1915,0.000109,0.001190
1916,0.000125,0.001127
1917,0.000098,0.001047
1918,0.000110,0.001072
1919,0.000095,0.001090
1920,0.000094,0.001087
1921,0.000065,0.001052
1922,0.000076,0.001020
1923,0.000063,0.000980
1924,0.000073,0.000966
1925,0.000065,0.000984
1926,0.000064,0.001003
1927,0.000050,0.000961
1928,0.000042,0.000887
1929,0.000048,0.000860
1930,0.000042,0.000846
1931,0.000038,0.000841
1932,0.000035,0.000783
1933,0.000034,0.000752
1934,0.000034,0.000765
1935,0.000032,0.000828
1936,0.000040,0.000758
1937,0.000043,0.000767
1938,0.000035,0.000704
1939,0.000032,0.000717
1940,0.000032,0.000691
1941,0.000031,0.000620
1942,0.000025,0.000593
1943,0.000024,0.000600
1944,0.000021,0.000557
1945,0.000018,0.000510
1946,0.000018,0.000440
1947,0.000012,0.000401
1948,0.000009,0.000405
1949,0.000011,0.000379
1950,0.000011,0.000382
1951,0.000009,0.000359
1952,0.000008,0.000350
1953,0.000006,0.000325
1954,0.000008,0.000327
1955,0.000009,0.000304
1956,0.000005,0.000278
1957,0.000005,0.000253
1958,0.000006,0.000244
1959,0.000006,0.000243
1960,0.000005,0.000231
1961,0.000005,0.000234
1962,0.000005,0.000219
1963,0.000002,0.000208
1964,0.000003,0.000188
1965,0.000003,0.000201
1966,0.000003,0.000195
1967,0.000004,0.000159
1968,0.000003,0.000167
1969,0.000003,0.000159
1970,0.000002,0.000157
1971,0.000003,0.000156
1972,0.000003,0.000151
1973,0.000002,0.000138
1974,0.000004,0.000138
1975,0.000002,0.000116
1976,0.000000,0.000116
1977,0.000003,0.000116
1978,0.000002,0.000111
1979,0.000002,0.000105
1980,0.000003,0.000118
1981,0.000003,0.000092
1982,0.000003,0.000084
1983,0.000003,0.000089
1984,0.000003,0.000085
1985,0.000002,0.000075
1986,0.000003,0.000078
1987,0.000002,0.000069
1988,0.000002,0.000073
1989,0.000003,0.000062
1990,0.000001,0.000058
1991,0.000000,0.000056
1992,0.000000,0.000051
1993,0.000002,0.000052
1994,0.000002,0.000044
1995,0.000001,0.000040
1996,0.000000,0.000042
1997,0.000000,0.000037
1998,0.000000,0.000036
1999,0.000000,0.000036
2000,0.000000,0.000034
2001,0.000002,0.000032
2002,0.000000,0.000028
2003,0.000002,0.000027
2004,0.000001,0.000026
2005,0.000000,0.000028
2006,0.000000,0.000027
2007,0.000000,0.000028
2008,0.000000,0.000031
2009,0.000000,0.000023
2010,0.000000,0.000021
2011,0.000000,0.000025
2012,0.000000,0.000026
2013,0.000000,0.000031
