year,Claris
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,6
1901,5
1902,7
1903,0
1904,5
1905,6
1906,5
1907,5
1908,8
1909,6
1910,6
1911,7
1912,9
1913,10
1914,17
1915,30
1916,23
1917,28
1918,45
1919,39
1920,35
1921,39
1922,41
1923,32
1924,33
1925,32
1926,35
1927,34
1928,37
1929,28
1930,38
1931,17
1932,27
1933,34
1934,20
1935,28
1936,12
1937,17
1938,22
1939,19
1940,25
1941,16
1942,9
1943,22
1944,19
1945,11
1946,9
1947,15
1948,5
1949,6
1950,11
1951,8
1952,6
1953,0
1954,7
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,5
1995,7
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,6
2005,0
2006,5
2007,0
2008,6
2009,0
2010,0
2011,0
2012,0
