year,Christophe
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,5
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,8
1946,15
1947,22
1948,49
1949,100
1950,165
1951,243
1952,306
1953,293
1954,287
1955,342
1956,306
1957,259
1958,176
1959,130
1960,106
1961,76
1962,72
1963,58
1964,49
1965,66
1966,48
1967,45
1968,53
1969,54
1970,67
1971,48
1972,68
1973,42
1974,34
1975,34
1976,19
1977,28
1978,29
1979,38
1980,39
1981,32
1982,28
1983,37
1984,35
1985,45
1986,40
1987,41
1988,33
1989,38
1990,39
1991,19
1992,23
1993,31
1994,21
1995,19
1996,28
1997,24
1998,22
1999,32
2000,15
2001,16
2002,16
2003,13
2004,14
2005,14
2006,17
2007,19
2008,14
2009,9
2010,11
2011,10
2012,7
