year,Chantal
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,9
1948,19
1949,8
1950,11
1951,11
1952,9
1953,12
1954,8
1955,5
1956,17
1957,18
1958,26
1959,28
1960,22
1961,33
1962,33
1963,48
1964,64
1965,54
1966,59
1967,59
1968,117
1969,114
1970,99
1971,137
1972,90
1973,76
1974,65
1975,87
1976,103
1977,94
1978,101
1979,80
1980,106
1981,139
1982,179
1983,138
1984,140
1985,218
1986,254
1987,341
1988,291
1989,383
1990,428
1991,369
1992,297
1993,269
1994,228
1995,280
1996,244
1997,220
1998,174
1999,229
2000,146
2001,154
2002,173
2003,135
2004,124
2005,151
2006,109
2007,97
2008,109
2009,83
2010,59
2011,65
2012,49
