year,Carolee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,13
1919,10
1920,9
1921,8
1922,10
1923,13
1924,17
1925,21
1926,17
1927,20
1928,13
1929,34
1930,29
1931,37
1932,60
1933,80
1934,138
1935,80
1936,110
1937,143
1938,145
1939,114
1940,125
1941,142
1942,158
1943,266
1944,173
1945,119
1946,85
1947,104
1948,85
1949,81
1950,65
1951,72
1952,59
1953,71
1954,65
1955,68
1956,69
1957,67
1958,56
1959,60
1960,66
1961,70
1962,60
1963,53
1964,33
1965,44
1966,30
1967,31
1968,74
1969,70
1970,69
1971,113
1972,97
1973,55
1974,52
1975,49
1976,31
1977,47
1978,31
1979,34
1980,27
1981,17
1982,24
1983,14
1984,12
1985,10
1986,5
1987,10
1988,10
1989,5
1990,9
1991,10
1992,6
1993,10
1994,11
1995,7
1996,0
1997,7
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,13
2005,0
2006,0
2007,0
2008,0
2009,0
2010,6
2011,0
2012,0
