year,Cali
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,6
1960,0
1961,0
1962,5
1963,11
1964,0
1965,5
1966,6
1967,6
1968,0
1969,8
1970,7
1971,7
1972,9
1973,17
1974,16
1975,21
1976,22
1977,23
1978,30
1979,23
1980,29
1981,22
1982,43
1983,47
1984,46
1985,128
1986,96
1987,96
1988,76
1989,132
1990,148
1991,122
1992,127
1993,128
1994,111
1995,141
1996,171
1997,201
1998,235
1999,266
2000,277
2001,257
2002,284
2003,317
2004,346
2005,450
2006,489
2007,662
2008,738
2009,736
2010,763
2011,823
2012,951
