year,Charlee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,5
1929,0
1930,6
1931,0
1932,0
1933,0
1934,0
1935,0
1936,6
1937,5
1938,0
1939,5
1940,0
1941,8
1942,0
1943,10
1944,9
1945,9
1946,13
1947,15
1948,10
1949,12
1950,16
1951,15
1952,24
1953,10
1954,9
1955,5
1956,5
1957,8
1958,5
1959,10
1960,0
1961,7
1962,9
1963,0
1964,5
1965,0
1966,7
1967,0
1968,12
1969,15
1970,8
1971,12
1972,13
1973,14
1974,10
1975,14
1976,20
1977,27
1978,23
1979,37
1980,34
1981,38
1982,18
1983,26
1984,33
1985,46
1986,39
1987,75
1988,85
1989,64
1990,85
1991,85
1992,63
1993,49
1994,74
1995,75
1996,76
1997,89
1998,86
1999,96
2000,96
2001,127
2002,111
2003,140
2004,198
2005,224
2006,296
2007,282
2008,354
2009,403
2010,542
2011,725
2012,831
