year,Caressa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,6
1957,0
1958,0
1959,0
1960,8
1961,7
1962,0
1963,9
1964,8
1965,8
1966,5
1967,0
1968,6
1969,5
1970,11
1971,5
1972,8
1973,16
1974,22
1975,25
1976,23
1977,33
1978,21
1979,23
1980,28
1981,39
1982,43
1983,30
1984,39
1985,31
1986,63
1987,69
1988,63
1989,60
1990,59
1991,63
1992,45
1993,45
1994,38
1995,26
1996,23
1997,21
1998,20
1999,22
2000,16
2001,14
2002,9
2003,6
2004,16
2005,17
2006,15
2007,16
2008,5
2009,6
2010,10
2011,0
2012,0
