year,Cathie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,5
1927,5
1928,0
1929,0
1930,0
1931,0
1932,7
1933,7
1934,6
1935,0
1936,6
1937,7
1938,8
1939,16
1940,29
1941,48
1942,105
1943,91
1944,136
1945,121
1946,166
1947,250
1948,228
1949,240
1950,242
1951,267
1952,259
1953,270
1954,242
1955,237
1956,251
1957,245
1958,277
1959,214
1960,195
1961,185
1962,160
1963,150
1964,126
1965,90
1966,69
1967,80
1968,56
1969,52
1970,61
1971,50
1972,52
1973,41
1974,31
1975,29
1976,22
1977,29
1978,12
1979,18
1980,16
1981,16
1982,8
1983,6
1984,8
1985,0
1986,5
1987,10
1988,0
1989,7
1990,0
1991,0
1992,0
1993,0
1994,0
1995,6
1996,0
1997,5
1998,6
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
