year,Cora (F),Cora (M)
1880,0.005187,0.000030
1881,0.005029,0.000036
1882,0.004857,0.000000
1883,0.004983,0.000000
1884,0.005110,0.000037
1885,0.005202,0.000021
1886,0.004821,0.000024
1887,0.005081,0.000000
1888,0.004785,0.000030
1889,0.004724,0.000024
1890,0.004599,0.000030
1891,0.004685,0.000021
1892,0.004244,0.000015
1893,0.004022,0.000000
1894,0.003894,0.000021
1895,0.003689,0.000026
1896,0.003368,0.000000
1897,0.003591,0.000000
1898,0.003418,0.000000
1899,0.003113,0.000000
1900,0.003085,0.000018
1901,0.002970,0.000000
1902,0.002795,0.000000
1903,0.002587,0.000024
1904,0.002461,0.000000
1905,0.002463,0.000000
1906,0.002222,0.000016
1907,0.002082,0.000017
1908,0.001969,0.000014
1909,0.001895,0.000000
1910,0.001827,0.000008
1911,0.001586,0.000000
1912,0.001268,0.000005
1913,0.001133,0.000000
1914,0.001059,0.000004
1915,0.000918,0.000004
1916,0.000982,0.000006
1917,0.000866,0.000008
1918,0.000882,0.000005
1919,0.000919,0.000003
1920,0.000804,0.000000
1921,0.000783,0.000002
1922,0.000770,0.000003
1923,0.000734,0.000003
1924,0.000684,0.000003
1925,0.000720,0.000003
1926,0.000643,0.000000
1927,0.000643,0.000003
1928,0.000616,0.000006
1929,0.000634,0.000004
1930,0.000573,0.000004
1931,0.000562,0.000005
1932,0.000538,0.000003
1933,0.000579,0.000007
1934,0.000536,0.000002
1935,0.000512,0.000005
1936,0.000485,0.000005
1937,0.000535,0.000000
1938,0.000512,0.000005
1939,0.000472,0.000000
1940,0.000419,0.000004
1941,0.000413,0.000002
1942,0.000367,0.000003
1943,0.000310,0.000000
1944,0.000304,0.000000
1945,0.000283,0.000002
1946,0.000250,0.000000
1947,0.000235,0.000000
1948,0.000242,0.000000
1949,0.000243,0.000002
1950,0.000210,0.000000
1951,0.000182,0.000000
1952,0.000176,0.000000
1953,0.000168,0.000000
1954,0.000154,0.000000
1955,0.000144,0.000000
1956,0.000134,0.000000
1957,0.000123,0.000000
1958,0.000105,0.000000
1959,0.000109,0.000000
1960,0.000109,0.000000
1961,0.000101,0.000000
1962,0.000102,0.000000
1963,0.000102,0.000000
1964,0.000090,0.000000
1965,0.000103,0.000000
1966,0.000090,0.000000
1967,0.000069,0.000000
1968,0.000070,0.000000
1969,0.000058,0.000003
1970,0.000065,0.000000
1971,0.000065,0.000001
1972,0.000064,0.000000
1973,0.000065,0.000000
1974,0.000068,0.000000
1975,0.000060,0.000000
1976,0.000070,0.000000
1977,0.000070,0.000000
1978,0.000071,0.000000
1979,0.000058,0.000000
1980,0.000062,0.000000
1981,0.000064,0.000000
1982,0.000068,0.000000
1983,0.000065,0.000000
1984,0.000064,0.000000
1985,0.000062,0.000000
1986,0.000067,0.000000
1987,0.000054,0.000000
1988,0.000054,0.000000
1989,0.000064,0.000000
1990,0.000058,0.000000
1991,0.000065,0.000000
1992,0.000065,0.000000
1993,0.000079,0.000000
1994,0.000089,0.000000
1995,0.000085,0.000000
1996,0.000090,0.000000
1997,0.000090,0.000000
1998,0.000127,0.000000
1999,0.000143,0.000000
2000,0.000149,0.000000
2001,0.000161,0.000000
2002,0.000162,0.000000
2003,0.000183,0.000000
2004,0.000183,0.000000
2005,0.000175,0.000000
2006,0.000213,0.000000
2007,0.000230,0.000000
2008,0.000265,0.000000
2009,0.000288,0.000000
2010,0.000326,0.000000
2011,0.000425,0.000000
2012,0.000569,0.000000
2013,0.000710,0.000000
2014,0.000801,0.000001
2015,0.000921,0.000002
2016,0.000921,0.000000
2017,0.000965,0.000000
2018,0.001024,0.000000
2019,0.001036,0.000000
2020,0.000910,0.000000
