year,Carvin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,7
1919,10
1920,8
1921,7
1922,0
1923,10
1924,6
1925,7
1926,5
1927,7
1928,6
1929,12
1930,0
1931,9
1932,6
1933,7
1934,5
1935,9
1936,9
1937,12
1938,5
1939,9
1940,5
1941,7
1942,11
1943,6
1944,6
1945,9
1946,11
1947,14
1948,10
1949,9
1950,8
1951,16
1952,10
1953,14
1954,14
1955,10
1956,13
1957,17
1958,16
1959,0
1960,7
1961,7
1962,15
1963,11
1964,0
1965,13
1966,9
1967,8
1968,13
1969,10
1970,9
1971,13
1972,0
1973,7
1974,9
1975,6
1976,7
1977,6
1978,11
1979,10
1980,14
1981,5
1982,5
1983,10
1984,8
1985,8
1986,5
1987,5
1988,5
1989,9
1990,8
1991,14
1992,10
1993,0
1994,0
1995,7
1996,0
1997,0
1998,7
1999,0
2000,7
2001,0
2002,6
2003,6
2004,5
2005,0
2006,8
2007,8
2008,0
2009,0
2010,0
2011,5
2012,0
