year,Curvin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,7
1917,0
1918,9
1919,6
1920,7
1921,6
1922,7
1923,7
1924,11
1925,8
1926,11
1927,6
1928,8
1929,10
1930,0
1931,8
1932,0
1933,6
1934,5
1935,0
1936,0
1937,0
1938,5
1939,8
1940,0
1941,7
1942,0
1943,0
1944,8
1945,0
1946,0
1947,0
1948,6
1949,0
1950,6
1951,11
1952,5
1953,5
1954,0
1955,0
1956,0
1957,0
1958,5
1959,0
1960,7
1961,0
1962,0
1963,0
1964,0
1965,5
1966,6
1967,7
1968,0
1969,8
1970,0
1971,5
1972,8
1973,9
1974,5
1975,6
1976,5
1977,5
1978,5
1979,7
1980,0
1981,0
1982,6
1983,0
1984,0
1985,0
1986,6
1987,0
1988,6
1989,8
1990,14
1991,6
1992,5
1993,5
1994,0
1995,8
1996,9
1997,9
1998,5
1999,8
2000,7
2001,7
2002,9
2003,7
2004,5
2005,7
2006,0
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
