year,Carrington
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,8
1914,0
1915,0
1916,6
1917,7
1918,0
1919,5
1920,5
1921,5
1922,8
1923,5
1924,0
1925,5
1926,8
1927,0
1928,8
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,6
1937,5
1938,10
1939,11
1940,5
1941,5
1942,0
1943,0
1944,7
1945,0
1946,6
1947,6
1948,7
1949,0
1950,11
1951,0
1952,0
1953,8
1954,6
1955,5
1956,0
1957,5
1958,5
1959,8
1960,0
1961,5
1962,0
1963,13
1964,6
1965,0
1966,0
1967,0
1968,10
1969,9
1970,5
1971,16
1972,0
1973,0
1974,5
1975,0
1976,6
1977,0
1978,6
1979,0
1980,9
1981,11
1982,19
1983,14
1984,9
1985,36
1986,52
1987,51
1988,49
1989,81
1990,109
1991,103
1992,95
1993,88
1994,77
1995,71
1996,125
1997,95
1998,119
1999,255
2000,275
2001,199
2002,144
2003,115
2004,118
2005,103
2006,140
2007,131
2008,130
2009,141
2010,131
2011,132
2012,131
