year,Cozette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,5
1913,6
1914,6
1915,12
1916,7
1917,11
1918,5
1919,9
1920,11
1921,10
1922,11
1923,16
1924,6
1925,9
1926,8
1927,13
1928,6
1929,14
1930,14
1931,9
1932,13
1933,9
1934,10
1935,7
1936,17
1937,12
1938,5
1939,10
1940,10
1941,11
1942,14
1943,9
1944,5
1945,9
1946,10
1947,13
1948,22
1949,22
1950,19
1951,17
1952,14
1953,24
1954,15
1955,23
1956,17
1957,20
1958,17
1959,20
1960,18
1961,12
1962,17
1963,20
1964,22
1965,24
1966,16
1967,21
1968,21
1969,24
1970,19
1971,19
1972,18
1973,11
1974,8
1975,16
1976,14
1977,11
1978,9
1979,17
1980,0
1981,12
1982,10
1983,5
1984,0
1985,0
1986,0
1987,0
1988,9
1989,9
1990,0
1991,8
1992,7
1993,0
1994,7
1995,8
1996,12
1997,0
1998,13
1999,11
2000,21
2001,13
2002,11
2003,6
2004,12
2005,10
2006,24
2007,17
2008,18
2009,17
2010,19
2011,16
2012,24
