year,Coye
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,12
1916,18
1917,5
1918,6
1919,13
1920,11
1921,0
1922,0
1923,8
1924,0
1925,5
1926,0
1927,5
1928,11
1929,12
1930,9
1931,11
1932,9
1933,5
1934,8
1935,0
1936,7
1937,7
1938,8
1939,5
1940,7
1941,6
1942,0
1943,7
1944,8
1945,0
1946,0
1947,9
1948,8
1949,0
1950,8
1951,10
1952,0
1953,5
1954,5
1955,5
1956,0
1957,0
1958,0
1959,0
1960,5
1961,0
1962,0
1963,0
1964,6
1965,0
1966,0
1967,5
1968,0
1969,6
1970,0
1971,0
1972,9
1973,0
1974,0
1975,0
1976,0
1977,0
1978,5
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,5
1988,0
1989,6
1990,5
1991,0
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,5
1999,0
2000,8
2001,7
2002,0
2003,5
2004,7
2005,9
2006,11
2007,12
2008,7
2009,10
2010,7
2011,7
2012,6
