year,Clea
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,8
1916,7
1917,0
1918,7
1919,7
1920,7
1921,12
1922,0
1923,0
1924,8
1925,11
1926,7
1927,10
1928,0
1929,6
1930,0
1931,6
1932,5
1933,7
1934,0
1935,0
1936,9
1937,5
1938,6
1939,0
1940,0
1941,0
1942,0
1943,0
1944,6
1945,0
1946,0
1947,6
1948,0
1949,5
1950,0
1951,6
1952,0
1953,5
1954,0
1955,0
1956,0
1957,0
1958,0
1959,5
1960,0
1961,7
1962,8
1963,13
1964,8
1965,13
1966,0
1967,0
1968,7
1969,12
1970,0
1971,8
1972,9
1973,0
1974,0
1975,9
1976,8
1977,7
1978,11
1979,6
1980,7
1981,9
1982,12
1983,6
1984,10
1985,8
1986,0
1987,7
1988,9
1989,6
1990,12
1991,7
1992,0
1993,6
1994,7
1995,0
1996,7
1997,10
1998,14
1999,13
2000,16
2001,13
2002,17
2003,12
2004,14
2005,10
2006,18
2007,9
2008,10
2009,12
2010,10
2011,13
2012,10
