year,Christobal
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,6
1923,0
1924,0
1925,0
1926,5
1927,0
1928,5
1929,0
1930,7
1931,0
1932,6
1933,0
1934,7
1935,0
1936,6
1937,5
1938,6
1939,5
1940,0
1941,0
1942,0
1943,0
1944,5
1945,0
1946,0
1947,5
1948,8
1949,9
1950,6
1951,11
1952,13
1953,9
1954,6
1955,7
1956,6
1957,9
1958,0
1959,10
1960,14
1961,11
1962,7
1963,5
1964,8
1965,10
1966,13
1967,9
1968,10
1969,13
1970,9
1971,6
1972,11
1973,14
1974,14
1975,10
1976,12
1977,10
1978,13
1979,17
1980,9
1981,14
1982,7
1983,11
1984,8
1985,14
1986,8
1987,8
1988,5
1989,10
1990,7
1991,6
1992,7
1993,9
1994,10
1995,10
1996,5
1997,10
1998,12
1999,0
2000,20
2001,19
2002,20
2003,9
2004,7
2005,9
2006,13
2007,9
2008,13
2009,11
2010,10
2011,8
2012,12
