year,Colene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,0
1911,5
1912,5
1913,6
1914,7
1915,10
1916,9
1917,15
1918,9
1919,11
1920,11
1921,18
1922,13
1923,12
1924,15
1925,17
1926,20
1927,20
1928,31
1929,37
1930,36
1931,47
1932,42
1933,34
1934,38
1935,32
1936,32
1937,35
1938,32
1939,30
1940,29
1941,18
1942,22
1943,25
1944,24
1945,22
1946,18
1947,29
1948,24
1949,15
1950,24
1951,15
1952,17
1953,24
1954,20
1955,13
1956,20
1957,24
1958,17
1959,19
1960,24
1961,20
1962,23
1963,31
1964,24
1965,27
1966,21
1967,29
1968,26
1969,19
1970,20
1971,23
1972,18
1973,24
1974,17
1975,22
1976,13
1977,8
1978,21
1979,13
1980,15
1981,13
1982,14
1983,16
1984,10
1985,9
1986,13
1987,9
1988,5
1989,5
1990,8
1991,6
1992,7
1993,8
1994,0
1995,5
1996,0
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
