year,Chad (F),Chad (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000000,0.000008
1915,0.000000,0.000003
1916,0.000000,0.000000
1917,0.000000,0.000006
1918,0.000000,0.000005
1919,0.000000,0.000005
1920,0.000000,0.000004
1921,0.000000,0.000003
1922,0.000000,0.000007
1923,0.000000,0.000004
1924,0.000000,0.000006
1925,0.000000,0.000004
1926,0.000000,0.000003
1927,0.000000,0.000004
1928,0.000000,0.000004
1929,0.000000,0.000005
1930,0.000000,0.000004
1931,0.000000,0.000006
1932,0.000000,0.000008
1933,0.000000,0.000005
1934,0.000000,0.000007
1935,0.000000,0.000011
1936,0.000000,0.000009
1937,0.000000,0.000007
1938,0.000000,0.000008
1939,0.000000,0.000010
1940,0.000000,0.000010
1941,0.000000,0.000011
1942,0.000000,0.000015
1943,0.000000,0.000014
1944,0.000000,0.000013
1945,0.000000,0.000015
1946,0.000000,0.000018
1947,0.000000,0.000022
1948,0.000000,0.000016
1949,0.000000,0.000016
1950,0.000000,0.000019
1951,0.000000,0.000026
1952,0.000000,0.000031
1953,0.000000,0.000039
1954,0.000000,0.000051
1955,0.000000,0.000059
1956,0.000000,0.000054
1957,0.000000,0.000060
1958,0.000000,0.000061
1959,0.000000,0.000059
1960,0.000000,0.000062
1961,0.000000,0.000088
1962,0.000000,0.000115
1963,0.000000,0.000164
1964,0.000000,0.000226
1965,0.000000,0.000325
1966,0.000002,0.000634
1967,0.000003,0.000868
1968,0.000004,0.000864
1969,0.000005,0.001168
1970,0.000007,0.001842
1971,0.000015,0.003535
1972,0.000016,0.004262
1973,0.000022,0.004270
1974,0.000021,0.004211
1975,0.000021,0.004254
1976,0.000023,0.003880
1977,0.000018,0.003412
1978,0.000020,0.003188
1979,0.000017,0.003052
1980,0.000010,0.002947
1981,0.000014,0.002431
1982,0.000015,0.002255
1983,0.000014,0.002133
1984,0.000011,0.002026
1985,0.000014,0.001813
1986,0.000009,0.001695
1987,0.000011,0.001561
1988,0.000008,0.001434
1989,0.000003,0.001229
1990,0.000002,0.001101
1991,0.000002,0.000920
1992,0.000002,0.000874
1993,0.000000,0.000834
1994,0.000002,0.000735
1995,0.000001,0.000665
1996,0.000001,0.000594
1997,0.000000,0.000539
1998,0.000000,0.000492
1999,0.000000,0.000429
2000,0.000000,0.000384
2001,0.000000,0.000288
2002,0.000000,0.000248
2003,0.000000,0.000226
2004,0.000002,0.000217
2005,0.000000,0.000199
2006,0.000000,0.000202
2007,0.000000,0.000165
2008,0.000000,0.000156
2009,0.000000,0.000138
2010,0.000000,0.000125
2011,0.000000,0.000120
2012,0.000000,0.000119
2013,0.000000,0.000099
