year,Colton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,0
1915,0
1916,5
1917,0
1918,0
1919,0
1920,8
1921,5
1922,0
1923,0
1924,0
1925,5
1926,5
1927,5
1928,0
1929,0
1930,0
1931,5
1932,5
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,9
1940,7
1941,0
1942,0
1943,5
1944,6
1945,0
1946,0
1947,6
1948,0
1949,0
1950,11
1951,5
1952,0
1953,5
1954,6
1955,0
1956,8
1957,11
1958,6
1959,8
1960,7
1961,16
1962,11
1963,9
1964,11
1965,13
1966,19
1967,12
1968,16
1969,15
1970,19
1971,17
1972,22
1973,25
1974,28
1975,34
1976,32
1977,32
1978,26
1979,33
1980,34
1981,49
1982,120
1983,117
1984,129
1985,171
1986,238
1987,322
1988,884
1989,1929
1990,2245
1991,2246
1992,2556
1993,2760
1994,2852
1995,3593
1996,3800
1997,3607
1998,3578
1999,3287
2000,3408
2001,3245
2002,3053
2003,2956
2004,2971
2005,2663
2006,3000
2007,3664
2008,4541
2009,4772
2010,5308
2011,5591
2012,6346
