year,Cleo (F),Cleo (M)
1880,0.000084,0.000025
1881,0.000119,0.000000
1882,0.000081,0.000000
1883,0.000120,0.000000
1884,0.000123,0.000025
1885,0.000133,0.000033
1886,0.000164,0.000031
1887,0.000150,0.000024
1888,0.000210,0.000040
1889,0.000242,0.000024
1890,0.000269,0.000040
1891,0.000265,0.000035
1892,0.000284,0.000048
1893,0.000375,0.000065
1894,0.000348,0.000032
1895,0.000356,0.000054
1896,0.000375,0.000076
1897,0.000378,0.000069
1898,0.000364,0.000039
1899,0.000389,0.000032
1900,0.000440,0.000071
1901,0.000463,0.000075
1902,0.000512,0.000085
1903,0.000580,0.000105
1904,0.000570,0.000099
1905,0.000585,0.000116
1906,0.000555,0.000121
1907,0.000698,0.000120
1908,0.000593,0.000102
1909,0.000651,0.000117
1910,0.000604,0.000122
1911,0.000556,0.000121
1912,0.000475,0.000141
1913,0.000471,0.000128
1914,0.000474,0.000152
1915,0.000498,0.000190
1916,0.000533,0.000165
1917,0.000503,0.000156
1918,0.000465,0.000167
1919,0.000481,0.000168
1920,0.000463,0.000155
1921,0.000425,0.000148
1922,0.000433,0.000135
1923,0.000384,0.000136
1924,0.000381,0.000126
1925,0.000348,0.000128
1926,0.000318,0.000122
1927,0.000285,0.000144
1928,0.000268,0.000107
1929,0.000266,0.000090
1930,0.000232,0.000094
1931,0.000229,0.000106
1932,0.000216,0.000094
1933,0.000209,0.000108
1934,0.000216,0.000100
1935,0.000204,0.000079
1936,0.000169,0.000086
1937,0.000184,0.000074
1938,0.000175,0.000081
1939,0.000142,0.000064
1940,0.000131,0.000061
1941,0.000113,0.000056
1942,0.000101,0.000057
1943,0.000086,0.000047
1944,0.000079,0.000044
1945,0.000069,0.000040
1946,0.000064,0.000041
1947,0.000059,0.000039
1948,0.000049,0.000029
1949,0.000047,0.000032
1950,0.000045,0.000029
1951,0.000036,0.000026
1952,0.000044,0.000028
1953,0.000035,0.000028
1954,0.000036,0.000021
1955,0.000037,0.000024
1956,0.000034,0.000022
1957,0.000025,0.000018
1958,0.000024,0.000014
1959,0.000023,0.000015
1960,0.000017,0.000012
1961,0.000018,0.000014
1962,0.000020,0.000010
1963,0.000014,0.000012
1964,0.000019,0.000013
1965,0.000017,0.000013
1966,0.000015,0.000015
1967,0.000011,0.000010
1968,0.000011,0.000009
1969,0.000009,0.000011
1970,0.000009,0.000010
1971,0.000010,0.000010
1972,0.000011,0.000008
1973,0.000013,0.000011
1974,0.000013,0.000008
1975,0.000009,0.000015
1976,0.000008,0.000009
1977,0.000010,0.000012
1978,0.000010,0.000013
1979,0.000011,0.000009
1980,0.000008,0.000008
1981,0.000007,0.000007
1982,0.000007,0.000009
1983,0.000008,0.000007
1984,0.000007,0.000006
1985,0.000011,0.000006
1986,0.000011,0.000007
1987,0.000011,0.000007
1988,0.000009,0.000006
1989,0.000008,0.000003
1990,0.000010,0.000007
1991,0.000010,0.000005
1992,0.000014,0.000005
1993,0.000009,0.000004
1994,0.000011,0.000004
1995,0.000011,0.000004
1996,0.000016,0.000004
1997,0.000015,0.000006
1998,0.000017,0.000004
1999,0.000014,0.000004
2000,0.000017,0.000004
2001,0.000020,0.000001
2002,0.000018,0.000003
2003,0.000015,0.000002
2004,0.000013,0.000002
2005,0.000013,0.000003
2006,0.000015,0.000002
2007,0.000016,0.000003
2008,0.000012,0.000003
2009,0.000019,0.000001
2010,0.000021,0.000002
2011,0.000024,0.000002
2012,0.000033,0.000004
2013,0.000022,0.000002
