year,Charls
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,6
1887,0
1888,0
1889,0
1890,0
1891,0
1892,6
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,6
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,10
1913,10
1914,17
1915,11
1916,10
1917,11
1918,17
1919,15
1920,8
1921,13
1922,15
1923,17
1924,14
1925,17
1926,20
1927,17
1928,23
1929,19
1930,23
1931,18
1932,24
1933,16
1934,24
1935,13
1936,15
1937,11
1938,13
1939,9
1940,18
1941,14
1942,14
1943,9
1944,11
1945,12
1946,12
1947,13
1948,11
1949,7
1950,7
1951,9
1952,8
1953,7
1954,0
1955,8
1956,9
1957,0
1958,9
1959,0
1960,11
1961,8
1962,0
1963,5
1964,10
1965,9
1966,5
1967,0
1968,0
1969,6
1970,0
1971,8
1972,8
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,11
1986,6
1987,10
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
