year,Celie
1880,5
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,7
1888,7
1889,0
1890,0
1891,0
1892,7
1893,5
1894,0
1895,9
1896,6
1897,0
1898,7
1899,6
1900,8
1901,0
1902,7
1903,0
1904,11
1905,7
1906,5
1907,0
1908,0
1909,0
1910,0
1911,10
1912,9
1913,0
1914,12
1915,11
1916,15
1917,14
1918,7
1919,8
1920,8
1921,7
1922,6
1923,8
1924,9
1925,0
1926,5
1927,9
1928,0
1929,10
1930,0
1931,0
1932,6
1933,0
1934,0
1935,6
1936,5
1937,5
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,6
1946,0
1947,5
1948,5
1949,0
1950,0
1951,0
1952,8
1953,0
1954,0
1955,7
1956,0
1957,0
1958,0
1959,0
1960,5
1961,0
1962,0
1963,0
1964,6
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,5
1987,6
1988,5
1989,5
1990,5
1991,0
1992,0
1993,8
1994,0
1995,6
1996,11
1997,0
1998,5
1999,0
2000,0
2001,13
2002,8
2003,6
2004,11
2005,11
2006,6
2007,7
2008,8
2009,13
2010,7
2011,10
2012,5
