year,Constantina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,9
1919,7
1920,6
1921,0
1922,6
1923,0
1924,0
1925,8
1926,0
1927,6
1928,7
1929,0
1930,0
1931,6
1932,0
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,6
1943,5
1944,0
1945,0
1946,0
1947,5
1948,5
1949,0
1950,0
1951,0
1952,0
1953,5
1954,5
1955,0
1956,5
1957,5
1958,5
1959,0
1960,6
1961,5
1962,0
1963,6
1964,12
1965,14
1966,12
1967,11
1968,11
1969,8
1970,20
1971,10
1972,12
1973,24
1974,13
1975,15
1976,6
1977,13
1978,9
1979,9
1980,14
1981,9
1982,14
1983,14
1984,13
1985,11
1986,10
1987,5
1988,5
1989,7
1990,8
1991,11
1992,10
1993,12
1994,9
1995,10
1996,8
1997,10
1998,6
1999,7
2000,8
2001,11
2002,0
2003,0
2004,7
2005,8
2006,11
2007,7
2008,0
2009,8
2010,5
2011,5
2012,0
