year,Cornel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,0
1921,0
1922,0
1923,5
1924,7
1925,7
1926,0
1927,7
1928,5
1929,5
1930,10
1931,0
1932,5
1933,0
1934,0
1935,5
1936,8
1937,7
1938,5
1939,6
1940,0
1941,5
1942,0
1943,5
1944,5
1945,6
1946,38
1947,59
1948,47
1949,33
1950,30
1951,31
1952,38
1953,33
1954,15
1955,28
1956,28
1957,21
1958,24
1959,14
1960,25
1961,14
1962,24
1963,16
1964,19
1965,17
1966,16
1967,24
1968,17
1969,20
1970,19
1971,18
1972,14
1973,12
1974,18
1975,10
1976,9
1977,12
1978,15
1979,11
1980,9
1981,10
1982,13
1983,8
1984,9
1985,13
1986,10
1987,8
1988,17
1989,6
1990,10
1991,14
1992,11
1993,9
1994,9
1995,9
1996,9
1997,7
1998,7
1999,5
2000,11
2001,12
2002,9
2003,6
2004,10
2005,7
2006,0
2007,6
2008,0
2009,7
2010,7
2011,5
2012,5
