year,Conchetta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,5
1912,6
1913,6
1914,10
1915,16
1916,11
1917,12
1918,14
1919,15
1920,14
1921,12
1922,22
1923,16
1924,9
1925,15
1926,16
1927,14
1928,5
1929,10
1930,0
1931,0
1932,11
1933,5
1934,6
1935,7
1936,6
1937,7
1938,0
1939,0
1940,0
1941,5
1942,7
1943,11
1944,5
1945,5
1946,6
1947,6
1948,6
1949,0
1950,8
1951,0
1952,9
1953,8
1954,7
1955,8
1956,10
1957,5
1958,8
1959,0
1960,6
1961,5
1962,8
1963,7
1964,8
1965,5
1966,8
1967,5
1968,0
1969,5
1970,0
1971,8
1972,10
1973,0
1974,6
1975,7
1976,7
1977,10
1978,0
1979,6
1980,13
1981,0
1982,0
1983,6
1984,9
1985,6
1986,0
1987,42
1988,28
1989,15
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
