year,Carmelia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,0
1914,0
1915,9
1916,13
1917,12
1918,0
1919,10
1920,16
1921,13
1922,12
1923,10
1924,9
1925,19
1926,11
1927,5
1928,0
1929,6
1930,7
1931,5
1932,8
1933,7
1934,0
1935,5
1936,9
1937,8
1938,0
1939,0
1940,0
1941,7
1942,7
1943,0
1944,0
1945,0
1946,6
1947,9
1948,7
1949,6
1950,8
1951,8
1952,0
1953,6
1954,7
1955,8
1956,10
1957,9
1958,10
1959,22
1960,24
1961,12
1962,20
1963,17
1964,6
1965,12
1966,7
1967,17
1968,11
1969,17
1970,10
1971,5
1972,10
1973,12
1974,12
1975,13
1976,17
1977,6
1978,8
1979,11
1980,11
1981,0
1982,5
1983,6
1984,12
1985,6
1986,7
1987,12
1988,8
1989,12
1990,6
1991,0
1992,0
1993,5
1994,0
1995,0
1996,5
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,5
2006,0
2007,5
2008,5
2009,8
2010,0
2011,0
2012,0
