year,Collen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,0
1920,0
1921,0
1922,0
1923,6
1924,5
1925,5
1926,0
1927,0
1928,5
1929,6
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,0
1951,0
1952,9
1953,0
1954,0
1955,9
1956,5
1957,9
1958,8
1959,11
1960,9
1961,12
1962,7
1963,9
1964,7
1965,14
1966,12
1967,20
1968,11
1969,21
1970,16
1971,15
1972,9
1973,22
1974,11
1975,9
1976,8
1977,8
1978,7
1979,13
1980,19
1981,8
1982,20
1983,21
1984,19
1985,23
1986,13
1987,24
1988,18
1989,25
1990,9
1991,18
1992,23
1993,26
1994,23
1995,21
1996,37
1997,33
1998,22
1999,19
2000,31
2001,21
2002,31
2003,24
2004,29
2005,22
2006,21
2007,21
2008,20
2009,32
2010,30
2011,17
2012,21
