year,Cirilo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,0
1917,7
1918,9
1919,0
1920,9
1921,9
1922,6
1923,6
1924,14
1925,11
1926,11
1927,18
1928,14
1929,15
1930,8
1931,7
1932,7
1933,8
1934,10
1935,10
1936,10
1937,7
1938,6
1939,10
1940,7
1941,5
1942,7
1943,6
1944,5
1945,10
1946,0
1947,9
1948,12
1949,9
1950,0
1951,6
1952,7
1953,10
1954,9
1955,11
1956,10
1957,0
1958,8
1959,11
1960,13
1961,6
1962,12
1963,0
1964,5
1965,5
1966,6
1967,13
1968,8
1969,10
1970,7
1971,5
1972,9
1973,12
1974,15
1975,9
1976,16
1977,12
1978,6
1979,13
1980,15
1981,11
1982,19
1983,14
1984,6
1985,20
1986,10
1987,22
1988,16
1989,15
1990,11
1991,23
1992,24
1993,17
1994,14
1995,24
1996,11
1997,18
1998,18
1999,13
2000,15
2001,20
2002,14
2003,14
2004,18
2005,10
2006,26
2007,13
2008,9
2009,11
2010,9
2011,9
2012,7
