year,Courtenay
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,0
1923,0
1924,0
1925,5
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,7
1943,0
1944,0
1945,5
1946,5
1947,11
1948,9
1949,5
1950,13
1951,7
1952,0
1953,0
1954,0
1955,5
1956,0
1957,0
1958,7
1959,5
1960,0
1961,6
1962,6
1963,0
1964,17
1965,27
1966,77
1967,36
1968,49
1969,31
1970,41
1971,40
1972,24
1973,35
1974,49
1975,45
1976,53
1977,47
1978,61
1979,63
1980,73
1981,41
1982,47
1983,35
1984,40
1985,32
1986,38
1987,29
1988,36
1989,39
1990,35
1991,34
1992,23
1993,22
1994,17
1995,22
1996,14
1997,14
1998,14
1999,6
2000,0
2001,0
2002,13
2003,6
2004,0
2005,5
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
