year,Chan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,6
1920,0
1921,7
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,7
1929,5
1930,0
1931,8
1932,0
1933,7
1934,7
1935,9
1936,0
1937,0
1938,0
1939,8
1940,0
1941,0
1942,7
1943,10
1944,0
1945,0
1946,8
1947,8
1948,5
1949,10
1950,0
1951,0
1952,9
1953,8
1954,11
1955,18
1956,20
1957,9
1958,23
1959,10
1960,8
1961,7
1962,7
1963,18
1964,10
1965,20
1966,15
1967,12
1968,9
1969,26
1970,23
1971,20
1972,24
1973,17
1974,15
1975,22
1976,15
1977,9
1978,13
1979,12
1980,22
1981,35
1982,38
1983,33
1984,33
1985,33
1986,38
1987,35
1988,22
1989,26
1990,32
1991,28
1992,23
1993,21
1994,29
1995,12
1996,8
1997,18
1998,5
1999,10
2000,18
2001,17
2002,12
2003,21
2004,13
2005,8
2006,6
2007,11
2008,0
2009,8
2010,6
2011,7
2012,7
