year,Charna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,6
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,6
1938,0
1939,0
1940,0
1941,0
1942,12
1943,0
1944,5
1945,6
1946,5
1947,8
1948,7
1949,9
1950,9
1951,0
1952,8
1953,8
1954,0
1955,10
1956,8
1957,11
1958,7
1959,9
1960,8
1961,9
1962,9
1963,5
1964,6
1965,14
1966,6
1967,6
1968,9
1969,0
1970,8
1971,8
1972,8
1973,6
1974,10
1975,10
1976,11
1977,14
1978,0
1979,9
1980,0
1981,9
1982,12
1983,12
1984,10
1985,11
1986,10
1987,6
1988,13
1989,13
1990,10
1991,13
1992,8
1993,6
1994,9
1995,0
1996,5
1997,0
1998,0
1999,0
2000,0
2001,5
2002,7
2003,0
2004,0
2005,0
2006,5
2007,9
2008,9
2009,12
2010,9
2011,0
2012,0
