year,Charleston
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,0
1917,5
1918,6
1919,6
1920,9
1921,9
1922,6
1923,7
1924,12
1925,8
1926,0
1927,6
1928,7
1929,0
1930,0
1931,0
1932,5
1933,6
1934,0
1935,6
1936,0
1937,6
1938,0
1939,0
1940,7
1941,5
1942,0
1943,6
1944,0
1945,0
1946,6
1947,0
1948,0
1949,8
1950,8
1951,11
1952,0
1953,10
1954,10
1955,16
1956,10
1957,10
1958,10
1959,14
1960,11
1961,12
1962,6
1963,18
1964,11
1965,13
1966,14
1967,14
1968,12
1969,14
1970,12
1971,13
1972,13
1973,22
1974,27
1975,20
1976,17
1977,26
1978,25
1979,27
1980,23
1981,31
1982,29
1983,25
1984,38
1985,33
1986,30
1987,38
1988,45
1989,43
1990,46
1991,39
1992,40
1993,39
1994,26
1995,31
1996,31
1997,59
1998,45
1999,40
2000,35
2001,48
2002,32
2003,44
2004,43
2005,42
2006,61
2007,61
2008,38
2009,72
2010,66
2011,71
2012,76
