year,Cy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,6
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,5
1912,11
1913,6
1914,7
1915,16
1916,10
1917,5
1918,11
1919,10
1920,5
1921,5
1922,13
1923,9
1924,9
1925,0
1926,8
1927,0
1928,8
1929,6
1930,7
1931,8
1932,8
1933,0
1934,11
1935,5
1936,7
1937,0
1938,8
1939,7
1940,0
1941,7
1942,7
1943,5
1944,8
1945,9
1946,10
1947,15
1948,6
1949,11
1950,19
1951,15
1952,21
1953,20
1954,26
1955,33
1956,25
1957,21
1958,11
1959,20
1960,23
1961,22
1962,23
1963,22
1964,21
1965,17
1966,21
1967,14
1968,18
1969,15
1970,21
1971,19
1972,27
1973,30
1974,32
1975,37
1976,38
1977,34
1978,27
1979,34
1980,38
1981,45
1982,40
1983,38
1984,27
1985,32
1986,38
1987,29
1988,24
1989,35
1990,40
1991,46
1992,44
1993,48
1994,48
1995,52
1996,46
1997,45
1998,61
1999,76
2000,80
2001,74
2002,55
2003,68
2004,88
2005,111
2006,105
2007,113
2008,104
2009,99
2010,117
2011,99
2012,108
