year,Charly
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,5
1888,0
1889,0
1890,6
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,0
1915,0
1916,0
1917,7
1918,0
1919,5
1920,0
1921,0
1922,5
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,5
1953,0
1954,0
1955,0
1956,5
1957,0
1958,0
1959,0
1960,0
1961,0
1962,5
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,5
1970,0
1971,0
1972,0
1973,0
1974,6
1975,12
1976,12
1977,11
1978,22
1979,15
1980,22
1981,23
1982,23
1983,23
1984,43
1985,55
1986,70
1987,58
1988,59
1989,55
1990,46
1991,51
1992,52
1993,46
1994,41
1995,52
1996,61
1997,49
1998,71
1999,61
2000,57
2001,79
2002,83
2003,82
2004,120
2005,122
2006,83
2007,130
2008,102
2009,122
2010,120
2011,111
2012,127
