year,Caralee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,10
1930,0
1931,8
1932,9
1933,7
1934,6
1935,0
1936,0
1937,11
1938,10
1939,11
1940,5
1941,11
1942,11
1943,11
1944,6
1945,0
1946,19
1947,5
1948,10
1949,12
1950,8
1951,11
1952,6
1953,5
1954,7
1955,14
1956,6
1957,9
1958,0
1959,11
1960,12
1961,20
1962,13
1963,13
1964,18
1965,13
1966,12
1967,0
1968,13
1969,16
1970,21
1971,27
1972,24
1973,10
1974,16
1975,22
1976,13
1977,13
1978,13
1979,20
1980,14
1981,19
1982,11
1983,13
1984,9
1985,8
1986,7
1987,16
1988,7
1989,7
1990,8
1991,7
1992,18
1993,8
1994,10
1995,0
1996,7
1997,0
1998,7
1999,5
2000,8
2001,6
2002,0
2003,8
2004,0
2005,5
2006,0
2007,5
2008,7
2009,9
2010,11
2011,9
2012,5
