year,Carlon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,8
1922,6
1923,5
1924,8
1925,6
1926,6
1927,10
1928,8
1929,8
1930,0
1931,7
1932,8
1933,5
1934,8
1935,11
1936,8
1937,14
1938,20
1939,16
1940,18
1941,10
1942,22
1943,22
1944,20
1945,23
1946,20
1947,22
1948,25
1949,17
1950,20
1951,19
1952,14
1953,20
1954,17
1955,18
1956,10
1957,24
1958,7
1959,15
1960,26
1961,7
1962,16
1963,7
1964,7
1965,9
1966,10
1967,7
1968,7
1969,15
1970,7
1971,20
1972,10
1973,19
1974,12
1975,12
1976,11
1977,0
1978,13
1979,11
1980,11
1981,6
1982,0
1983,10
1984,6
1985,8
1986,6
1987,8
1988,8
1989,12
1990,9
1991,9
1992,8
1993,14
1994,8
1995,10
1996,9
1997,12
1998,8
1999,7
2000,8
2001,12
2002,7
2003,0
2004,12
2005,6
2006,0
2007,9
2008,10
2009,10
2010,10
2011,5
2012,12
