year,Chanda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,10
1948,11
1949,6
1950,7
1951,9
1952,15
1953,12
1954,13
1955,17
1956,9
1957,15
1958,21
1959,23
1960,28
1961,43
1962,27
1963,25
1964,38
1965,31
1966,42
1967,65
1968,84
1969,202
1970,250
1971,327
1972,308
1973,340
1974,371
1975,407
1976,418
1977,412
1978,311
1979,263
1980,190
1981,189
1982,137
1983,113
1984,86
1985,83
1986,122
1987,136
1988,126
1989,102
1990,108
1991,92
1992,65
1993,54
1994,53
1995,58
1996,34
1997,23
1998,29
1999,33
2000,26
2001,14
2002,8
2003,11
2004,8
2005,8
2006,5
2007,9
2008,5
2009,7
2010,0
2011,0
2012,0
