year,Collie
1880,0
1881,6
1882,0
1883,0
1884,7
1885,0
1886,0
1887,7
1888,0
1889,5
1890,9
1891,0
1892,0
1893,5
1894,8
1895,10
1896,0
1897,0
1898,7
1899,5
1900,7
1901,9
1902,7
1903,9
1904,7
1905,13
1906,12
1907,5
1908,16
1909,21
1910,18
1911,21
1912,20
1913,27
1914,30
1915,40
1916,24
1917,40
1918,44
1919,41
1920,31
1921,40
1922,37
1923,25
1924,30
1925,38
1926,26
1927,26
1928,34
1929,8
1930,18
1931,18
1932,16
1933,13
1934,28
1935,26
1936,18
1937,23
1938,17
1939,19
1940,26
1941,16
1942,17
1943,22
1944,23
1945,8
1946,17
1947,24
1948,24
1949,14
1950,21
1951,18
1952,17
1953,26
1954,15
1955,19
1956,21
1957,21
1958,12
1959,12
1960,10
1961,23
1962,9
1963,10
1964,8
1965,8
1966,0
1967,0
1968,6
1969,6
1970,0
1971,7
1972,0
1973,6
1974,0
1975,9
1976,12
1977,8
1978,0
1979,0
1980,8
1981,5
1982,8
1983,5
1984,0
1985,0
1986,7
1987,7
1988,0
1989,0
1990,5
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,7
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
