year,Clifford (F),Clifford (M)
1880,0.000030,0.000630
1881,0.000042,0.000571
1882,0.000023,0.000700
1883,0.000051,0.000636
1884,0.000029,0.000616
1885,0.000021,0.000577
1886,0.000031,0.000674
1887,0.000032,0.000667
1888,0.000023,0.000648
1889,0.000045,0.000699
1890,0.000040,0.000687
1891,0.000035,0.000684
1892,0.000045,0.000718
1893,0.000058,0.000827
1894,0.000021,0.000906
1895,0.000051,0.000775
1896,0.000034,0.000870
1897,0.000029,0.000821
1898,0.000024,0.000831
1899,0.000024,0.000875
1900,0.000033,0.000908
1901,0.000035,0.000815
1902,0.000057,0.000843
1903,0.000024,0.000913
1904,0.000037,0.000895
1905,0.000017,0.000991
1906,0.000037,0.000964
1907,0.000026,0.000956
1908,0.000027,0.001054
1909,0.000067,0.001048
1910,0.000034,0.000933
1911,0.000036,0.001077
1912,0.000026,0.001361
1913,0.000022,0.001337
1914,0.000023,0.001384
1915,0.000016,0.001496
1916,0.000028,0.001430
1917,0.000029,0.001479
1918,0.000018,0.001519
1919,0.000025,0.001440
1920,0.000025,0.001455
1921,0.000020,0.001397
1922,0.000019,0.001379
1923,0.000015,0.001349
1924,0.000016,0.001364
1925,0.000021,0.001470
1926,0.000021,0.001388
1927,0.000017,0.001307
1928,0.000020,0.001263
1929,0.000020,0.001221
1930,0.000016,0.001212
1931,0.000014,0.001164
1932,0.000014,0.001082
1933,0.000014,0.001081
1934,0.000009,0.001114
1935,0.000009,0.001083
1936,0.000010,0.001027
1937,0.000008,0.001046
1938,0.000007,0.001028
1939,0.000010,0.001040
1940,0.000005,0.000949
1941,0.000007,0.000971
1942,0.000007,0.000928
1943,0.000007,0.000942
1944,0.000006,0.000891
1945,0.000004,0.000898
1946,0.000005,0.000818
1947,0.000005,0.000830
1948,0.000005,0.000808
1949,0.000003,0.000833
1950,0.000003,0.000841
1951,0.000005,0.000856
1952,0.000006,0.000875
1953,0.000004,0.000817
1954,0.000006,0.000789
1955,0.000002,0.000747
1956,0.000003,0.000705
1957,0.000004,0.000688
1958,0.000002,0.000682
1959,0.000004,0.000608
1960,0.000005,0.000595
1961,0.000004,0.000564
1962,0.000002,0.000541
1963,0.000004,0.000556
1964,0.000003,0.000520
1965,0.000002,0.000502
1966,0.000002,0.000464
1967,0.000004,0.000447
1968,0.000002,0.000476
1969,0.000005,0.000434
1970,0.000003,0.000438
1971,0.000006,0.000402
1972,0.000004,0.000403
1973,0.000002,0.000389
1974,0.000002,0.000378
1975,0.000003,0.000372
1976,0.000002,0.000351
1977,0.000002,0.000307
1978,0.000003,0.000316
1979,0.000002,0.000314
1980,0.000004,0.000353
1981,0.000004,0.000342
1982,0.000003,0.000325
1983,0.000003,0.000281
1984,0.000003,0.000286
1985,0.000003,0.000250
1986,0.000003,0.000244
1987,0.000002,0.000209
1988,0.000002,0.000207
1989,0.000000,0.000202
1990,0.000000,0.000177
1991,0.000002,0.000150
1992,0.000000,0.000140
1993,0.000000,0.000126
1994,0.000000,0.000108
1995,0.000000,0.000098
1996,0.000000,0.000098
1997,0.000000,0.000089
1998,0.000000,0.000073
1999,0.000000,0.000079
2000,0.000000,0.000059
2001,0.000000,0.000064
2002,0.000000,0.000053
2003,0.000000,0.000046
2004,0.000000,0.000056
2005,0.000000,0.000049
2006,0.000000,0.000043
2007,0.000000,0.000045
2008,0.000000,0.000041
2009,0.000000,0.000038
2010,0.000000,0.000039
2011,0.000000,0.000037
2012,0.000000,0.000038
