year,Carron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,7
1941,10
1942,19
1943,17
1944,14
1945,6
1946,12
1947,11
1948,10
1949,6
1950,5
1951,7
1952,13
1953,7
1954,18
1955,17
1956,14
1957,13
1958,16
1959,9
1960,8
1961,17
1962,17
1963,16
1964,10
1965,8
1966,12
1967,18
1968,12
1969,7
1970,0
1971,14
1972,0
1973,11
1974,0
1975,8
1976,9
1977,12
1978,5
1979,0
1980,6
1981,8
1982,8
1983,0
1984,0
1985,0
1986,15
1987,0
1988,15
1989,0
1990,5
1991,0
1992,0
1993,11
1994,10
1995,0
1996,0
1997,0
1998,0
1999,0
2000,5
2001,0
2002,5
2003,6
2004,0
2005,9
2006,0
2007,6
2008,12
2009,5
2010,6
2011,0
2012,0
