year,Codie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,8
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,6
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,5
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,5
1968,0
1969,0
1970,10
1971,11
1972,0
1973,15
1974,18
1975,18
1976,11
1977,21
1978,42
1979,39
1980,31
1981,35
1982,53
1983,34
1984,71
1985,98
1986,105
1987,130
1988,137
1989,161
1990,207
1991,300
1992,296
1993,292
1994,273
1995,235
1996,218
1997,133
1998,146
1999,118
2000,112
2001,90
2002,83
2003,62
2004,70
2005,53
2006,55
2007,47
2008,50
2009,40
2010,37
2011,30
2012,37
