year,Carolene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,0
1919,5
1920,5
1921,5
1922,0
1923,0
1924,8
1925,6
1926,0
1927,7
1928,7
1929,8
1930,9
1931,10
1932,11
1933,12
1934,15
1935,17
1936,10
1937,23
1938,31
1939,23
1940,22
1941,22
1942,29
1943,27
1944,16
1945,26
1946,26
1947,18
1948,22
1949,28
1950,16
1951,13
1952,22
1953,12
1954,14
1955,14
1956,17
1957,14
1958,15
1959,11
1960,15
1961,18
1962,11
1963,10
1964,16
1965,14
1966,9
1967,0
1968,0
1969,11
1970,9
1971,8
1972,5
1973,6
1974,0
1975,0
1976,5
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
