year,Corey (F),Corey (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000000,0.000000
1915,0.000000,0.000000
1916,0.000000,0.000000
1917,0.000000,0.000000
1918,0.000000,0.000000
1919,0.000000,0.000002
1920,0.000000,0.000000
1921,0.000000,0.000002
1922,0.000000,0.000000
1923,0.000000,0.000000
1924,0.000000,0.000000
1925,0.000000,0.000002
1926,0.000000,0.000003
1927,0.000000,0.000000
1928,0.000000,0.000002
1929,0.000000,0.000000
1930,0.000000,0.000000
1931,0.000000,0.000000
1932,0.000000,0.000000
1933,0.000000,0.000000
1934,0.000000,0.000000
1935,0.000000,0.000000
1936,0.000000,0.000000
1937,0.000000,0.000003
1938,0.000000,0.000000
1939,0.000000,0.000004
1940,0.000000,0.000003
1941,0.000000,0.000000
1942,0.000000,0.000010
1943,0.000000,0.000008
1944,0.000000,0.000007
1945,0.000002,0.000008
1946,0.000000,0.000006
1947,0.000000,0.000006
1948,0.000001,0.000011
1949,0.000002,0.000014
1950,0.000002,0.000017
1951,0.000002,0.000018
1952,0.000003,0.000028
1953,0.000003,0.000021
1954,0.000003,0.000038
1955,0.000004,0.000063
1956,0.000005,0.000071
1957,0.000006,0.000062
1958,0.000010,0.000071
1959,0.000013,0.000071
1960,0.000011,0.000073
1961,0.000011,0.000098
1962,0.000012,0.000108
1963,0.000014,0.000108
1964,0.000011,0.000118
1965,0.000011,0.000139
1966,0.000014,0.000134
1967,0.000014,0.000137
1968,0.000026,0.000468
1969,0.000041,0.001417
1970,0.000033,0.001057
1971,0.000041,0.001099
1972,0.000048,0.000952
1973,0.000071,0.001002
1974,0.000071,0.001112
1975,0.000088,0.001286
1976,0.000094,0.001463
1977,0.000110,0.001902
1978,0.000094,0.001556
1979,0.000087,0.001424
1980,0.000082,0.001289
1981,0.000077,0.001228
1982,0.000078,0.001123
1983,0.000083,0.001146
1984,0.000084,0.001216
1985,0.000106,0.001466
1986,0.000110,0.001621
1987,0.000092,0.001788
1988,0.000088,0.001984
1989,0.000074,0.002082
1990,0.000081,0.001947
1991,0.000076,0.001778
1992,0.000067,0.001598
1993,0.000069,0.001506
1994,0.000061,0.001421
1995,0.000056,0.001359
1996,0.000040,0.001121
1997,0.000036,0.000943
1998,0.000027,0.000871
1999,0.000023,0.000766
2000,0.000019,0.000691
2001,0.000016,0.000599
2002,0.000016,0.000564
2003,0.000010,0.000497
2004,0.000014,0.000438
2005,0.000008,0.000444
2006,0.000006,0.000387
2007,0.000005,0.000351
2008,0.000008,0.000301
2009,0.000007,0.000295
2010,0.000007,0.000273
2011,0.000005,0.000280
2012,0.000007,0.000239
2013,0.000004,0.000241
