year,Candice
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,6
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,23
1944,35
1945,102
1946,273
1947,540
1948,617
1949,817
1950,764
1951,661
1952,758
1953,643
1954,595
1955,577
1956,722
1957,538
1958,412
1959,383
1960,269
1961,240
1962,221
1963,181
1964,194
1965,259
1966,330
1967,514
1968,622
1969,679
1970,1024
1971,1135
1972,1002
1973,945
1974,938
1975,1126
1976,1208
1977,1273
1978,1620
1979,2236
1980,3021
1981,3705
1982,3813
1983,3429
1984,3407
1985,3213
1986,2568
1987,2297
1988,2232
1989,2279
1990,2124
1991,1751
1992,1487
1993,1102
1994,936
1995,686
1996,609
1997,431
1998,407
1999,345
2000,324
2001,299
2002,241
2003,258
2004,213
2005,220
2006,250
2007,246
2008,247
2009,182
2010,139
2011,139
2012,117
