year,Carlisle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,9
1889,0
1890,6
1891,0
1892,0
1893,11
1894,9
1895,0
1896,5
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,5
1907,0
1908,0
1909,0
1910,0
1911,0
1912,14
1913,12
1914,10
1915,29
1916,26
1917,29
1918,29
1919,39
1920,29
1921,26
1922,17
1923,27
1924,29
1925,25
1926,24
1927,17
1928,20
1929,17
1930,17
1931,16
1932,24
1933,20
1934,11
1935,26
1936,17
1937,23
1938,10
1939,12
1940,10
1941,16
1942,15
1943,23
1944,26
1945,11
1946,19
1947,14
1948,18
1949,9
1950,17
1951,10
1952,9
1953,10
1954,14
1955,11
1956,9
1957,9
1958,7
1959,12
1960,5
1961,9
1962,7
1963,10
1964,6
1965,0
1966,5
1967,8
1968,10
1969,6
1970,9
1971,12
1972,9
1973,10
1974,11
1975,7
1976,8
1977,7
1978,11
1979,8
1980,7
1981,9
1982,0
1983,13
1984,11
1985,5
1986,7
1987,13
1988,10
1989,8
1990,23
1991,18
1992,11
1993,25
1994,13
1995,17
1996,21
1997,24
1998,18
1999,21
2000,20
2001,19
2002,7
2003,19
2004,12
2005,15
2006,22
2007,15
2008,24
2009,24
2010,62
2011,33
2012,57
