year,Candance
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,9
1946,20
1947,22
1948,21
1949,31
1950,19
1951,27
1952,26
1953,31
1954,21
1955,25
1956,32
1957,19
1958,23
1959,22
1960,26
1961,14
1962,26
1963,38
1964,22
1965,31
1966,46
1967,38
1968,44
1969,43
1970,79
1971,76
1972,43
1973,40
1974,58
1975,40
1976,50
1977,43
1978,50
1979,60
1980,69
1981,93
1982,80
1983,76
1984,60
1985,60
1986,72
1987,60
1988,80
1989,79
1990,53
1991,43
1992,35
1993,36
1994,31
1995,24
1996,18
1997,20
1998,11
1999,10
2000,7
2001,6
2002,5
2003,9
2004,10
2005,9
2006,8
2007,5
2008,9
2009,0
2010,0
2011,0
2012,0
